#X     SATtime    SATsd    VC1time    VC1sd    VC2time   VC2sd    VC1ratio    VC1rsd    VC2ratio    VC2rsd
3    2.69972e-05    0    2.58155e-05    0    2.45958e-05    0    1    0    2    0
6    4.70692e-05    0    4.59867e-05    0    4.47684e-05    0    1    0    1.66667    0
9    0.000181105    0    0.00017767    0    0.000174086    0    1.01667    0    1.60778    0
12    4.99006e-322    1.82804e-322    1.28951e-321    3.66103e-321    1.82804e-322    1.07756e-320    1.82804e-322    1.82804e-322    1.82804e-322    4.00193e-322
